172.4924418,-43.63169589,Metro Christchurch,54066,Birchs Rd near Barton Fields Dr,80
172.7098866,-43.57954447,Metro Christchurch,42423,Bridle Path Rd near Rollin St,155|28
172.5421519,-43.53463313,Metro Christchurch,14198,Buchanans Rd near Peebles Dr,130
172.674483,-43.55585917,Metro Christchurch,23815,Garlands Rd near Maunsell St,155
172.6567644,-43.54939394,Metro Christchurch,42916,Opawa Rd near Manatu Ln,28
172.674658,-43.309686,Metro Christchurch,51323,Pegasus Blvd near SH-1,95
172.679692,-43.476882,Metro Christchurch,50037,Burwood Rd near Rothesay Rd,135
172.6840633,-43.49061265,Metro Christchurch,18756,Burwood Rd near Clarevale St,O
172.60629,-43.529201,Metro Christchurch,55940,Temp Riccarton Road near Harakeke Street,130|80|86|87|P|Y
172.6721092,-43.50773303,Metro Christchurch,37876,Cresswell Ave near Gayhurst Rd,44
172.7095012,-43.56314713,Metro Christchurch,42481,Bridle Path Rd near Cannon Hill Cres,155
172.5927421,-43.49131799,Metro Christchurch,32599,Greers Rd near Ardmore Pl,Or
172.6657267,-43.46239897,Metro Christchurch,54475,Prestons (Te Korari St),135
172.5561843,-43.49723877,Metro Christchurch,17564,Commodore Hotel,125|29|P
172.6926796,-43.47972417,Metro Christchurch,44344,Mairehau Rd near Putake Dr,135|O
172.727783,-43.5084149,Metro Christchurch,18889,Beresford St,Y
172.660993,-43.380458,Metro Christchurch,13895,Williams St near Cass St,95
172.6177601,-43.48860605,Metro Christchurch,19284,Cranford St near Main North Rd,28|Or
172.6367861,-43.53206892,Metro Christchurch,53171,Hereford St near Colombo St,17
172.6775269,-43.55621584,Metro Christchurch,23804,Garlands Rd near Tanner St,155
172.60635,-43.529313,Metro Christchurch,55955,Temp Riccarton Road near Harakeke Street,130|80|86|87|P|Y
172.5900699,-43.51148272,Metro Christchurch,10618,Clyde Rd near Wai-iti Tce,120
172.625183,-43.535508,Metro Christchurch,55964,Hospital - Temporary,60|80|85|86|87|O|P|Y
172.5615829,-43.58160499,Metro Christchurch,38052,Halswell Junction Rd near Nicholls Rd,125
172.6366714,-43.51427921,Metro Christchurch,19746,Edgeware Village,28
172.3699217,-43.51762457,Metro Christchurch,53953,Preston Downs Reserve,86
172.5783297,-43.49628799,Metro Christchurch,40980,Wairakei Rd near Kendal Ave,17
172.6453118,-43.5063736,Metro Christchurch,24748,Flockton St near Carrick St,44
172.623559,-43.536689,Metro Christchurch,55972,Hospital - Temporary,60|80|85|O
172.566166,-43.579207,Metro Christchurch,33820,Halswell Shops,O
172.6107603,-43.54427311,Metro Christchurch,28135,Lincoln Rd near Clarence St S,120|O
172.57938,-43.5210379,Metro Christchurch,13064,Ilam Rd near Montana Ave,100|P
172.642932,-43.50326457,Metro Christchurch,24089,Westminster St near Flockton St,44
172.6497581,-43.49723172,Metro Christchurch,36741,Hills Rd near Westminster St,Or
172.7624293,-43.57158088,Metro Christchurch,42786,Nayland St near Hardwicke St,P
172.5466606,-43.51269823,Metro Christchurch,10144,Kedleston Dr near Brockhall Ln,130
172.5845717,-43.48646831,Metro Christchurch,19485,Harewood Rd near Cotswold Ave,125|28
172.625613,-43.534706,Metro Christchurch,55986,Hospital - Temporary,80|86|87|P|Y
