Longitude,Latitude,ProjectName,PlatformTag,PlatformNo,PlatformName,RoadName,BearingToRoad,RouteNos,RouteTags,Routes
172.6031595,-43.55947056,Metro Christchurch,1099,43321,Hoon Hay Rd near Lewis St,Hoon Hay Rd,223,60,134,60:134
172.617801,-43.478257,Metro Christchurch,2233,29195,Daniels Rd,Daniels Rd,184,125,303,125:303
172.3859675,-43.5869794,Metro Christchurch,3024,50379,Jones Rd near Hoskyns Rd,Jones Rd,164,Y,167|169,Y:167|Y:169
172.6460005,-43.50889132,Metro Christchurch,777,38465,Warrington St Shops ,Barbadoes St,270,100|44,137|274|305,100:274|100:305|44:137
171.23287,-44.3815,Metro Timaru,2724,44005,Selwyn St near Marchwiel St,Selwyn St,235,TL,402,TL:402
172.6024996,-43.53342348,Metro Christchurch,1826,37637,Clarence St near Burdale St,Clarence St,265,120|Or,240|299,120:240|Or:299
172.7073911,-43.57589576,Metro Christchurch,264,42021,Martindales Rd near Truscotts Rd,Martindales Rd,177,28,74|75|76,28:74|28:75|28:76
172.6054864,-43.54221142,Metro Christchurch,692,37644,Whiteleigh Ave near Leamington St,Whiteleigh Ave,231,120|Or,240|299,120:240|Or:299
172.6100378,-43.49420725,Metro Christchurch,140,15650,Northlands Platform C,Main Nth Rd,306,107|95|B,57|60|61|80|81|82|86|97|98|440,107:440|95:57|95:60|95:61|B:80|B:81|B:82|B:86|B:97|B:98
172.657151,-43.52608171,Metro Christchurch,573,42944,Stanmore Rd near Lychgate Cl,Stanmore Rd,271,60,129|130,60:129|60:130
172.6507509,-43.51878161,Metro Christchurch,36,20621,Whitmore St near Avalon St,Whitmore St,130,O,161,O:161
172.6622885,-43.50146095,Metro Christchurch,253,18647,Marshland Rd near Amos Pl,Marshland Rd,266,135|60,68|129|130,135:68|60:129|60:130
172.7295742,-43.50608821,Metro Christchurch,3384,53472,Hawke St near Keppel St,Hawke St,163,60,132|134,60:132|60:134
172.522209,-43.569494,Metro Christchurch,3118,50913,Springs Rd near Marshs Rd,Springs Rd,121,80,99|117|119|121,80:99|80:117|80:119|80:121
172.5553353,-43.51215946,Metro Christchurch,706,10222,Withells Rd near Apsley Dr,Withells Rd,113,125|P,172|173|175|176|303,125:303|P:172|P:173|P:175|P:176
171.2558605,-44.39881098,Metro Timaru,2683,43724,Stafford St near Woollcombe St,Stafford St,254,TL,402,TL:402
172.6145981,-43.51792207,Metro Christchurch,2433,40017,Rossall St near Highgate Ave,Rossall St,243,17,367,0.963194444
171.237432,-44.390874,Metro Timaru,3163,52049,Wilson St near Wai-Iti Rd,Wilson St,270,Gl,405,Gl:405
172.6066033,-43.53240324,Metro Christchurch,2878,46318,Mandeville St near Kyle St,Mandeville St,265,140,368,140:368
172.7392043,-43.56226756,Metro Christchurch,197,42583,Main Rd near Augusta St,Main Rd,48,P,172|173|174|175,P:172|P:173|P:174|P:175
172.6188111,-43.5668321,Metro Christchurch,2384,22435,Rose St near Cashmere View St,Rose St,141,45,65,45:65
172.6628468,-43.37365487,Metro Christchurch,2274,13853,Williams St near Dale St,Williams St,108,95,55|56|62|63,95:55|95:56|95:62|95:63
172.6588377,-43.53538871,Metro Christchurch,599,40946,Tuam St near Nursery Rd,Tuam St,181,80,121|123,80:121|80:123
172.600563,-43.58076968,Metro Christchurch,2471,33471,Penruddock Rse near Highcrest Hts,Penruddock Rse,170,45,65,45:65
172.7292491,-43.55856567,Metro Christchurch,276,30711,Mt Pleasant,McCormacks Bay Rd,314,140,369,140:369
172.7414787,-43.53838276,Metro Christchurch,889,26382,Caspian St near Rocking Horse Rd,Caspian St,160,60,132|134,60:132|60:134
172.6365867,-43.54216224,Metro Christchurch,1868,42874,Colombo St near Cass St,Colombo St,91,28|45|B,52|65|66|77|83|84|85|95|381,28:66|28:77|28:95|28:381|45:65|B:52|B:83|B:84|B:85
172.617318,-43.56777964,Metro Christchurch,2385,33934,Rose St near Marley View St,Rose St,335,45,46,45:46:00
172.731665,-43.52109538,Metro Christchurch,969,26503,Estuary Rd near Bellamy Ave,Estuary Rd,73,60,129|130,60:129|60:130
172.5850131,-43.56547948,Metro Christchurch,1085,42717,Hendersons Rd near Rowley Ave,Hendersons Rd,52,60,130,60:130
172.6178978,-43.50781517,Metro Christchurch,1428,12816,Papanui Rd near Weston Rd,Papanui Rd,237,95|B,57|60|61|80|81|82|86|97|98,95:57|95:60|95:61|B:80|B:81|B:82|B:86|B:97|B:98
172.6000235,-43.55039038,Metro Christchurch,1227,12579,Lincoln Rd near Torrens Rd,Lincoln Rd,141,O,161,O:161
172.5257377,-43.54564915,Metro Christchurch,1586,24247,Amyes Rd near Shands Rd,Amyes Rd,228,125,302,125:302
171.247892,-44.408003,Metro Timaru,3181,52240,College Rd near SH-1,College Rd,359,TL,402,TL:402
172.6821168,-43.49923802,Metro Christchurch,107,18623,Lake Terrace Rd near De Ville Pl,Lake Terrace Rd,40,60,129|130,60:129|60:130
172.6007314,-43.48145254,Metro Christchurch,530,19780,Veitches Rd near Northfield Rd,Veitches Rd,352,107,439,107:439
171.2449975,-44.3917113,Metro Timaru,2707,40778,Albert St near Nelson Tce,Albert St,245,Gr,406,Gr:406
172.6880568,-43.49957412,Metro Christchurch,788,39090,Bassett St near Tobin Ln,Bassett St,277,60,129|130,60:129|60:130
172.588328,-43.29514014,Metro Christchurch,3495,53976,Enverton Dr near Kingsbury Av,Enverton Dr,81,B,78|79|83|84,B:78|B:79|B:83|B:84
172.7045809,-43.51615225,Metro Christchurch,2345,26906,Pages Rd near Fir Tree Ln,Pages Rd,331,Y,164|165,Y:164|Y:165
172.6879746,-43.49906362,Metro Christchurch,789,39100,Bassett St near Tobin Ln,Tobins Ln,7,60,132|134,60:132|60:134
172.639578,-43.537532,Metro Christchurch,3438,53673,Manchester St near Welles St,Manchester St,91,17,300,0.916666667
172.5416933,-43.57230431,Metro Christchurch,3433,53625,Richmond Ave near Kruger Ave,Richmond Ave,40,O,160,O:160
172.723025,-43.602378,Metro Christchurch,3611,54531,Oxford Street near Winchester Street,Oxford Street,291,155|28,48|50|73|74|75|76|95,155:50|28:48|28:73|28:74|28:75|28:76|28:95
172.610527,-43.493639,Metro Christchurch,3239,51352,Northlands Platform D,Main Nth Rd,306,125|28|Or,49|66|77|299|302,125:302|28:49|28:66|28:77|Or:299
172.7077902,-43.51469898,Metro Christchurch,353,26934,Pages Rd near Rowan Ave,Pages Rd,151,Y,169|171,Y:169|Y:171
172.596749,-43.47716749,Metro Christchurch,56,40979,Highsted Rd near Glenmore Ave,Highsted Rd,300,28,76,28:76
172.612918,-43.55203626,Metro Christchurch,1645,11418,Barrington St near Bewdley St,Barrington St,52,120|Or,241|366,120:241|Or:366
172.5935027,-43.48133972,Metro Christchurch,51,43140,Highsted Rd,Highsted Rd,300,28,76,28:76
172.6723157,-43.53442311,Metro Christchurch,759,36891,Aldwins Rd near Marlborough St,Aldwins Rd,312,140|80|Or,125|126|366|369,140:369|80:125|80:126|Or:366
172.6164945,-43.549829,Metro Christchurch,1561,22810,Simeon St near Howard St,Simeon St,91,120,240,120:240
172.6365174,-43.52026138,Metro Christchurch,901,19428,Colombo St near Bealey Ave,Colombo St,91,28,49|66|77,28:49|28:66|28:77
172.5974175,-43.52515843,Metro Christchurch,1153,10090,Kahu Rd near Tui St,Kahu Rd,1,130,237|273,130:237|130:273
171.2437011,-44.39082417,Metro Timaru,2709,40692,Wai-Iti Rd near Albert St,Wai-Iti Rd,357,Gr,406,Gr:406
172.4808864,-43.64070197,Metro Christchurch,2462,25455,Gerald St near West Belt,Gerald St,351,80|820,125|127|205|341,80:125|80:127|80:205|820:341
172.674456,-43.309781,Metro Christchurch,3150,51334,Pegasus Blvd near SH-1,Pegasus Blvd,32,95,55|56|57|60|61|63,95:55|95:56|95:57|95:60|95:61|95:63
172.6865134,-43.57053049,Metro Christchurch,1465,42256,Port Hills Rd near Chapmans Rd,Port Hills Rd,14,28,66|77|95|381,28:66|28:77|28:95|28:381
172.637239,-43.534565,Metro Christchurch,2,53116,Bus Interchange (Platform B),Lane A-D,131,17|28|44|87|95|B|O,57|60|61|73|74|75|76|80|81|82|86|97|98|137|160|367|380,17:367|28:73|28:74|28:75|28:76|44:137|87:380|95:57|95:60|95:61|B:80|B:81|B:82|B:86|B:97|B:98|O:160
172.6628201,-43.50875878,Metro Christchurch,327,13277,North Parade,North Pde,87,60|Or,132|134|299,60:132|60:134|Or:299
172.7078126,-43.49460305,Metro Christchurch,515,39298,Travis Rd near Wattle Dr,Travis Rd,216,60,132|134,60:132|60:134
172.5741571,-43.53024684,Metro Christchurch,607,37157,Waimairi Rd near Bowen St,Waimairi Rd,265,Or,299,Or:299
172.5975602,-43.32063073,Metro Christchurch,2596,44203,Southbrook Rd near Denchs Rd,Southbrook Rd,80,B,78|79|83|84,B:78|B:79|B:83|B:84
172.6559952,-43.5005945,Metro Christchurch,2134,24223,Emmett St,Emmett St,108,44,137,44:137
172.69527,-43.307766,Metro Christchurch,3454,54358,Lakeside Dr near Chimera St,Lakeside Dr,91,95,55|56|57|60|62|63,95:55|95:56|95:57|95:60|95:62|95:63
172.7074008,-43.49086793,Metro Christchurch,3571,54169,Taiora/QEII,,0,135,68,135:68
172.7070987,-43.5836181,Metro Christchurch,845,42336,Bridle Path Rd,Bridle Path Rd,293,155|28,50|74|75|76,155:50|28:74|28:75|28:76
172.7108769,-43.57721037,Metro Christchurch,850,42391,Heathcote,Bridle Path Rd,100,155|28,66|77|95|96|381,155:96|28:66|28:77|28:95|28:381
171.2505559,-44.39546489,Metro Timaru,2692,44112,Sophia St near Bank St,Sophia St,52,TL,401,TL:401
172.4250841,-43.64291933,Metro Christchurch,3019,50000,Ellesmere Junction Rd near Leeston Rd,Ellesmere Junction Rd,191,820,342,820:342
172.6202804,-43.47837705,Metro Christchurch,933,29182,Daniels Rd near Hannah Pl,Daniels Rd,184,125,303,125:303
172.5250814,-43.5309602,Metro Christchurch,1309,14789,Manurere St near Tauiwi Cres,Manurere St,113,130,237|273,130:237|130:273
172.6571664,-43.52824723,Metro Christchurch,571,40323,Stanmore Rd near Trinity Ln,Stanmore Rd,270,60,129|130,60:129|60:130
172.5758765,-43.50320259,Metro Christchurch,2050,13212,Guildford St near Heath St,Guildford St,222,120,240,120:240
172.503002,-43.542478,Metro Christchurch,677,25710,Waterloo Rd,,0,Y,162|164,Y:162|Y:164
172.581786,-43.543314,Metro Christchurch,3060,50627,Annex Rd near Nazareth Ave,Annex Rd,14,140,236|369,140:236|140:369
172.589601,-43.31215,Metro Christchurch,3146,51296,Bush St near Coates Pl,Bush St,80,B,78|79|83|84,B:78|B:79|B:83|B:84
172.6357849,-43.50606138,Metro Christchurch,915,29370,Cranford St near Westminster St,Cranford St,57,28,49|66|77,28:49|28:66|28:77
172.5566695,-43.57752141,Metro Christchurch,1452,22333,Patterson Tce near Ridder Pl,Patterson Tce,18,125|O,160|303,125:303|O:160
171.225793,-44.390551,Metro Timaru,2781,40443,Highfield Mall (Parkside),Wai-Iti Rd,359,Gl|TL,402|405,Gl:405|TL:402
172.6848452,-43.29011114,Metro Christchurch,2605,44647,Main Nth Rd near Waikuku Beach Rd,Main Nth Rd,96,95,55|56|63,95:55|95:56|95:63
172.6096879,-43.56429945,Metro Christchurch,2389,43397,Sparks Rd near Hoon Hay Rd,Sparks Rd,160,60,134,60:134
172.6095203,-43.45894242,Metro Christchurch,2911,47562,Hussey Rd near Millpark Tce,Hussey Rd,185,107,439,107:439
172.5458176,-43.49048284,Metro Christchurch,1351,17379,Memorial Ave near Spitfire Square,Memorial Ave,42,125|29|P,141|173|175|303,125:303|29:141|P:173|P:175
172.5720733,-43.51744766,Metro Christchurch,611,13443,Waimairi Rd near Maidstone Rd,Waimairi Rd,84,130|Or,239|271|276|366,130:239|130:276|Or:271|Or:366
172.5809302,-43.53117271,Metro Christchurch,1506,37745,Riccarton Rd near Field Tce,Riccarton Rd,174,130|86|87|Or|P|Y,51|94|167|169|171|178|180|182|183|237|273|299,130:237|130:273|86:51|87:94|Or:299|P:178|P:180|P:182|P:183|Y:167|Y:169|Y:171
172.7215382,-43.50703032,Metro Christchurch,101,39472,Keyes Rd near Lonsdale St,Keyes Rd,224,60,132|134,60:132|60:134
172.6815321,-43.54863197,Metro Christchurch,998,15548,Ferry Rd near Portman St,Ferry Rd,37,P,172|173|174|175|176,P:172|P:173|P:174|P:175|P:176
172.6358834,-43.51349725,Metro Christchurch,2638,38454,Edgeware Rd near Caledonian Rd,Edgeware Rd,0,100,274|305,100:274|100:305
172.5766281,-43.50125892,Metro Christchurch,1911,10504,Cranbrook Ave near Grahams Rd,Cranbrook Ave,42,120,241,120:241
172.6243977,-43.57595637,Metro Christchurch,2380,23131,Hackthorne Rd near Lady Polson Ln,Hackthorne Rd,296,B,97|98,B:97|B:98
172.5276387,-43.5473673,Metro Christchurch,1587,38243,Amyes Rd near Branston St,Amyes Rd,49,125,303,125:303
171.2182951,-44.39287118,Metro Timaru,2745,44889,Matai Cres near Chaucer St,Matai Cres,100,Gl,405,Gl:405
172.4724258,-43.55179996,Metro Christchurch,1187,25924,Templeton,Kirk Rd,243,Y,162|164,Y:162|Y:164
172.636678,-43.520382,Metro Christchurch,900,40616,Colombo St near Bealey Ave,Colombo St,271,28,75|76,28:75|28:76
171.2415343,-44.4103234,Metro Timaru,2655,41400,Otipua Rd near Wallace St,Otipua Rd,39,W,403,W:403
172.5425249,-43.54344734,Metro Christchurch,1274,38939,Main South Rd near Hanworth Ave,Main South Rd,5,87|Y,162|163|164|165|380,87:380|Y:162|Y:163|Y:164|Y:165
172.6979738,-43.4930456,Metro Christchurch,512,39222,Travis Rd,Travis Rd,187,60,132|134,60:132|60:134
172.6840277,-43.49355383,Metro Christchurch,874,12408,Burwood Rd near Lakewood Dr,Burwood Rd,94,O,161,O:161
172.620841,-43.556666,Metro Christchurch,3386,,Barrington Mall,Athelstan St,321,120|125|130|140|820|P|Y,163|165|173|178|180|182|183|224|236|238|239|240|276|302|342|368|369,120:240|125:302|130:238|130:239|130:276|140:236|140:368|140:369|820:224|820:342|P:173|P:178|P:180|P:182|P:183|Y:163|Y:165
172.564815,-43.492263,Metro Christchurch,3110,51231,Roydvale Ave near Homersham Pl,Roydvale Ave,105,P,172|176,P:172|P:176
172.6073216,-43.52021521,Metro Christchurch,1955,17921,Fendalton Rd near Mona Vale Ave,Fendalton Rd,191,29,139,29:139
172.7024236,-43.51691138,Metro Christchurch,350,40399,Pages Rd near Breezes Rd,Pages Rd,151,Y,169|171,Y:169|Y:171
171.245922,-44.404364,Metro Timaru,3177,52201,Hassall St near Buchanan St,Hassall St,176,W,403,W:403
172.594843,-43.503845,Metro Christchurch,624,16013,Wairakei Rd near Aorangi Rd,Wairakei Rd,208,17,367,0.963194444
171.1912526,-44.38403617,Metro Timaru,2766,44843,Gleniti Rd near Birch St,Gleniti Rd,211,Gl,405,Gl:405
172.3845541,-43.60143338,Metro Christchurch,3006,50346,Lowes Rd near Tennyson St,Lowes Rd,150,820,341,820:341
172.6616384,-43.51174829,Metro Christchurch,2329,13265,North Pde near Averill St,North Pde,119,60|Or,132|134|299,60:132|60:134|Or:299
172.7072737,-43.47573382,Metro Christchurch,861,20873,Queenspark,Broadhaven Ave,350,O,160,O:160
172.7049457,-43.49374653,Metro Christchurch,513,39589,Travis Rd (near Blue Gum Pl),Travis Rd,7,135|60,68|129|130,135:68|60:129|60:130
172.646825,-43.40605331,Metro Christchurch,2249,15894,Main North Rd near Doubledays Rd,Main North Rd,232,95|B,57|60|61|80|81|86|98,95:57|95:60|95:61|B:80|B:81|B:86|B:98
172.5799406,-43.53042643,Metro Christchurch,1137,38682,Ilam Rd near Rudleigh Ave,Ilam Rd,84,100|P,172|173|175|176|275|301,100:275|100:301|P:172|P:173|P:175|P:176
172.6446422,-43.49671517,Metro Christchurch,75,36725,Innes Rd near Mahars Rd,Innes Rd,147,44|Or,135|271|366,44:135|Or:271|Or:366
172.6605927,-43.48479232,Metro Christchurch,260,43931,Marshland Rd near Mcsaveneys Rd,Marshland Rd,266,135,68,135:68
172.7210224,-43.49190407,Metro Christchurch,947,21581,Effingham St near Surfers Pl,Effingham St,330,135,68,135:68
172.5360583,-43.55252678,Metro Christchurch,2631,38178,Awatea Rd near Dix St,Awatea Rd,48,125,303,125:303
172.5566291,-43.57742311,Metro Christchurch,1453,33849,Patterson Tce near Ridder Pl,Patterson Tce,198,125|O,161|302,125:302|O:161
172.5694403,-43.57488097,Metro Christchurch,2935,38006,Halswell Rd near Lillian St,Halswell Rd (Sh 75),295,100|O,160|274|305,100:274|100:305|O:160
172.5614828,-43.53926643,Metro Christchurch,1682,32030,Blenheim Rd near Cable St,Blenheim Rd,3,80,125|127,80:125|80:127
171.2340003,-44.40050953,Metro Timaru,2669,43299,Nth St near Ave Rd,North St,179,TL|W,401|403,TL:401|W:403
172.6047111,-43.34934785,Metro Christchurch,3567,54153,Flaxton Rd near Camwell Park,Flaxton Rd,261,B,80|84|86|98,B:80|B:84|B:86|B:98
172.6507242,-43.52249968,Metro Christchurch,1980,20357,Fitzgerald Ave near Alexandra St,Fitzgerald Ave,270,O,160,O:160
172.369136,-43.600839,Metro Christchurch,3269,52856,Brookside Rd near Stonebrook Dr,Brookside Rd,305,Y,162|164,Y:162|Y:164
172.5649962,-43.50986019,Metro Christchurch,2025,10930,Grahams Rd near Powell Cres,Grahams Rd,176,130,237|273,130:237|130:273
172.7030533,-43.57573336,Metro Christchurch,382,42176,Port Hills Rd near Stedley Pl,Port Hills Rd,45,28,66|77|95|381,28:66|28:77|28:95|28:381
172.655572,-43.53552492,Metro Christchurch,598,18938,Tuam St near Saxon St,Tuam St,0,80,125|126,80:125|80:126
172.6050152,-43.56082845,Metro Christchurch,1100,33073,Hoon Hay Rd near Smartlea St,Hoon Hay Rd,43,60,130,60:130
172.5608623,-43.49998352,Metro Christchurch,1347,17351,Memorial Ave near Roydvale Ave,Memorial Ave,221,29,139,29:139
172.563401,-43.49676126,Metro Christchurch,2201,10723,Roydvale Ave near O'connor Pl,Roydvale Ave,285,120|P,178|241,120:241|P:178
172.6649671,-43.54259014,Metro Christchurch,1971,23513,Ferry Rd near Isabella Pl,Ferry Rd,28,140|P,172|173|174|175|176|369,140:369|P:172|P:173|P:174|P:175|P:176
172.5684772,-43.53227471,Metro Christchurch,1264,38788,Main South Rd near Curletts Rd,Main South Rd,354,100|130|87|Y,162|163|164|165|238|239|274|276|305|380,100:274|100:305|130:238|130:239|130:276|87:380|Y:162|Y:163|Y:164|Y:165
172.5872536,-43.31003613,Metro Christchurch,2590,44773,White St near Parkhouse Dr,White St,260,B,80|86|98,B:80|B:86|B:98
172.384005,-43.606638,Metro Christchurch,3287,51436,Broadlands Dve near Goulds Rd,Broadlands Dr,192,820,342,820:342
172.6943458,-43.5552856,Metro Christchurch,1006,15716,Ferry Rd near Charlesworth St,Ferry Rd,220,155|P,50|178|180|182,155:50|P:178|P:180|P:182
172.5729306,-43.49841059,Metro Christchurch,1914,10486,Cranbrook Ave near Kendal Ave,Cranbrook Ave,72,120,241,120:241
172.717454,-43.55834494,Metro Christchurch,2504,30753,St Andrews Hill Rd near Marama Cres,St Andrews Hill Rd,41,140,369,140:369
172.5990772,-43.51927982,Metro Christchurch,1958,19297,Fendalton Rd near Snowdon Rd,Fendalton Rd,189,29,139,29:139
172.618086,-43.364729,Metro Christchurch,3542,53850,Skewbridge nr Mulcocks Rd,Skewbridge Rd,220,B,80|86|98,B:80|B:86|B:98
172.586957,-43.536471,Metro Christchurch,3299,51556,Wharenui Rd near Janet St,,0,80,99|119|121,80:99|80:119|80:121
172.5636658,-43.49008202,Metro Christchurch,1558,10768,Sheffield Cres near Wairakei Rd,Sheffield Cres,291,120|17|P,172|176|240|296|300,120:240|17:296|17:300|P:172|P:176
172.6013674,-43.52267561,Metro Christchurch,588,38653,Straven Rd near Rochdale St,Straven Rd,72,100,275|301,100:275|100:301
172.6280206,-43.52798356,Metro Christchurch,1437,14387,Park Tce near Chester St W,Park Tce,277,17,367,0.963194444
172.5583949,-43.53366392,Metro Christchurch,1917,24070,Craven St near Algidus St,Craven St,225,130,237|273,130:237|130:273
172.5875617,-43.55802172,Metro Christchurch,2074,12774,Halswell Rd near Rowley Ave,Halswell Rd,321,O,160,O:160
172.6033271,-43.48126593,Metro Christchurch,532,19820,Veitches Rd near Grampian St,Veitches Rd,4,107,439,107:439
172.5591458,-43.57762362,Metro Christchurch,651,33812,Wales St near Oldham Cres,Wales St,241,125|O,161|302,125:302|O:161
172.3902615,-43.59914413,Metro Christchurch,2453,17945,Lowes Rd near Goulds Rd,Lowes Rd,330,Y,162|164,Y:162|Y:164
172.6658986,-43.52991569,Metro Christchurch,2017,26999,Gloucester St,Gloucester St,0,Y,164|165,Y:164|Y:165
172.5155884,-43.54301368,Metro Christchurch,1441,14903,Parker St near Kathleen Cres,Parker St,80,130,237|273,130:237|130:273
172.6522675,-43.39335147,Metro Christchurch,2258,15238,Williams St near Vickery St,Williams St,289,95|B,57|60|61|80|81|86|98,95:57|95:60|95:61|B:80|B:81|B:86|B:98
172.364717,-43.605265,Metro Christchurch,3272,52818,Brookside Rd near East Maddisons Rd,Brookside Rd,125,Y,167|169,Y:167|Y:169
172.7209639,-43.6049349,Metro Christchurch,2122,42633,Lyttelton Wharf,Norwich Qy,20,155|28,48|50|66|73|74|75|76|77|95|96|381,155:50|155:96|28:48|28:66|28:73|28:74|28:75|28:76|28:77|28:95|28:381
172.5862574,-43.30668588,Metro Christchurch,2128,26751,Rangiora (White St),White St,81,B,78|79|83|84,B:78|B:79|B:83|B:84
171.2538673,-44.3972925,Metro Timaru,2686,41865,George St near Variety Ln,George St,343,W,403,W:403
172.6628097,-43.49427804,Metro Christchurch,2331,18532,Lake Terrace Rd,Lake Terrace Rd,323,60,129|130,60:129|60:130
172.621871,-43.543243,Metro Christchurch,3107,50834,Selwyn St near Disraeli St,Selwyn St,270,60,130,60:130
172.6149985,-43.56558109,Metro Christchurch,1237,11117,Lyttelton St near Conway St,Lyttelton St,263,Or,299,Or:299
